Fecha,Latitud,Longitud,Pofundidad (km),Magnitud,Escala de Magnitud,Gap,Dmin,RMS,Lugar,Tipo,Error Horizontal,Error de Profundidad,Error de Magnitud,Número de Estaciones
2008-02-14T06:25:46.120Z,10.95,-63.075,1,3.6,md,348.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-02-14T10:53:43.170Z,10.257,-62.241,8,2.9,md,291.1,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-02-15T02:47:31.430Z,10.382,-61.925,6,3.2,md,290.5,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-02-19T04:45:15.550Z,9.395,-62.008,49,3.8,md,326.5,,,"Delta Amacuro, Venezuela",Sismo,,,,
2008-02-21T18:46:31.550Z,10.883,-62.281,70,3.6,md,240.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-02-22T15:18:49.680Z,10.95,-62.013,33,3,md,304.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-02-25T07:59:50.890Z,10.157,-70.904,15.4,5,mwc,31.1,,0.99,"Zulia, Venezuela",Sismo,,,,
2008-02-25T10:52:11.400Z,10.178,-70.925,9.2,4.4,mw,101.1,,,"Zulia, Venezuela",Sismo,,,,
2008-02-28T04:48:38.650Z,10.661,-62.602,72,3.7,md,284,,,"Sucre, Venezuela",Sismo,,,,
2008-02-29T05:48:36.140Z,10.756,-62.148,91,3,md,309.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-02-29T22:40:27.350Z,10.415,-62.349,6,2.9,md,327.3,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-03-06T13:48:26.130Z,10.494,-61.934,25,2.9,md,258.9,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-03-07T02:51:10.640Z,10.411,-62.144,18,2.9,md,315.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-03-08T20:58:35.100Z,10.916,-62.29,100,3.6,md,64.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-03-09T02:22:20.760Z,10.977,-61.982,100,3,md,233.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-03-09T22:17:09.310Z,10.639,-62.573,83.3,4.5,mb,61,,0.91,"Sucre, Venezuela",Sismo,,4.5,,2
2008-03-11T02:32:18.750Z,11.046,-62.205,73,3.1,md,266.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-03-20T15:28:18.960Z,10.435,-62.389,20.8,4.7,mb,88.3,,1.18,"Golfo de Paria, Venezuela",Sismo,,17.1,,18
2008-03-24T13:30:18.970Z,10.902,-62.462,103.9,4.6,mb,200,,1.26,"Costa Afuera de Sucre, Venezuela",Sismo,,9.6,,1
2008-04-02T00:09:24.780Z,11.025,-62.228,95,3.4,md,253.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-04-03T00:04:56.670Z,10.915,-62.213,72,3.3,md,255.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-04-03T19:07:55.890Z,12.231,-69.971,10.8,4,md,55,,0.74,"Costa Afuera de Falcon, Venezuela",Sismo,,16.5,,
2008-04-09T23:29:35.470Z,10.822,-62.207,72,3.3,md,256.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-04-12T04:50:11.700Z,10.22,-62.029,3,3,md,293.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-04-12T07:52:17.410Z,11.041,-61.892,74,2.9,md,213.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-04-13T10:09:01.720Z,10.995,-62.194,108,3.3,md,222.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-04-16T03:51:53.000Z,11.381,-69.552,15.9,4.1,mw,57.6,,,"Falcon, Venezuela",Sismo,,,,
2008-04-18T02:21:35.220Z,10.292,-62.071,29,2.9,md,310.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-04-19T00:02:12.100Z,8.943,-61.507,82,4.1,md,159.8,,,"Delta Amacuro, Venezuela",Sismo,,,,
2008-04-19T18:51:34.340Z,11.265,-61.919,115,3.2,md,235.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-04-21T22:39:56.040Z,10.789,-62.224,83,3.4,md,260.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-04-27T04:25:25.400Z,10.098,-69.536,2.7,4.2,mw,67.5,,,"Lara, Venezuela",Sismo,,,,
2008-05-05T03:10:27.150Z,10.428,-62.22,3,3,md,291,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-05-05T22:08:44.240Z,10.327,-62.266,3,3.2,md,287.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-05-06T08:03:08.280Z,10.966,-62.308,91,3,md,260.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-05-10T00:46:43.570Z,10.465,-62.143,3,3.6,md,247.3,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-05-14T03:01:56.170Z,11.039,-61.922,56,2.9,md,219,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-05-15T17:17:14.900Z,10.811,-62.031,89,2.8,md,270.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-05-17T09:10:51.580Z,10.945,-62.161,90,3.9,md,44.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-05-17T14:42:47.200Z,10.614,-62.157,39,3,md,280.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-05-18T18:32:12.610Z,10.961,-62.352,60,2.7,md,263.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-05-19T13:05:39.490Z,10.393,-62.222,3,3.2,md,281.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-05-21T09:39:18.350Z,10.504,-61.734,19.1,2.8,md,230.8,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2008-05-24T14:12:51.820Z,10.993,-62.146,88.7,3.3,md,246.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-05-25T00:08:06.360Z,10.848,-62.511,99.4,3.1,md,275.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-05-29T06:09:10.940Z,10.733,-62.41,75.4,3.6,md,270.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-05-29T18:33:00.680Z,10.928,-62.241,91.3,4,md,92.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-06-01T01:58:33.620Z,10.886,-62.036,95.2,3.6,md,241.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-06-07T22:21:18.040Z,10.932,-62.081,73.8,3,md,244,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-06-09T11:01:47.600Z,9.363,-63.196,16.9,4.1,mw,71.3,,,"Monagas, Venezuela",Sismo,,,,
2008-06-11T13:31:18.870Z,10.521,-62.438,1.2,3.1,md,293.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-06-13T05:21:51.550Z,10.844,-62.259,67.2,3.5,md,258.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-06-16T00:36:32.290Z,10.839,-62.138,78.8,2.7,md,269.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-06-27T05:08:11.640Z,11.148,-62.413,147.6,5.2,mwc,35.8,,0.99,"Costa Afuera de Sucre, Venezuela",Sismo,,2.2,,
2008-07-03T21:17:20.080Z,10.393,-62.232,12,3.4,md,282.1,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-07-04T17:28:44.520Z,10.502,-62.182,5,3.4,md,319.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-07-07T23:05:58.700Z,10.764,-61.797,45,2.5,md,218.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-07-09T03:55:15.520Z,10.351,-62.226,5,3.1,md,321,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-07-09T18:50:20.430Z,10.955,-62.262,87,3.5,md,255.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-07-10T05:06:24.960Z,10.817,-62.003,45,2.8,md,333.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-07-16T23:59:46.900Z,10.91,-62.2,21.1,3.6,md,252.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-07-18T09:22:29.990Z,10.117,-61.837,26,3,md,274.4,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2008-07-20T09:57:55.660Z,10.777,-62.288,79,4,md,262.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-07-21T19:28:45.860Z,10.881,-62.034,92,2.9,md,252.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-07-22T18:58:41.980Z,10.472,-61.769,34,3.2,md,247.8,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2008-07-25T03:52:33.570Z,11.027,-62.454,72,3.2,md,344.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-07-27T21:42:10.300Z,10.46,-62.64,1.9,3.5,md,79.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-07-28T09:42:26.450Z,11.045,-62.137,86,3.1,md,256,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-07-29T23:20:43.900Z,10.77,-62.35,81.4,3.8,md,265.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-07-30T09:24:01.960Z,10.608,-62.203,10,3.2,md,267.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-07-30T20:59:17.870Z,10.404,-61.647,88,2.7,md,226.2,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2008-08-01T10:00:31.110Z,10.968,-62.317,80,2.9,md,314.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-08-05T07:51:32.540Z,10.653,-61.777,46,2.9,md,252.2,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2008-08-08T22:47:42.830Z,10.42,-62.167,3,2.7,md,277.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-08-09T19:09:10.640Z,10.956,-62.225,74,3.1,md,255,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-08-10T08:29:40.080Z,10.601,-62.13,3,2.9,md,263.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-08-10T09:56:52.400Z,10.478,-62.235,3,3.1,md,276.9,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-08-11T07:19:26.400Z,10.514,-64.171,13.1,5.2,mwc,20.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-08-13T08:15:43.070Z,10.912,-62.251,68,2.8,md,271.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-08-14T15:23:53.530Z,10.387,-62.465,3,3.2,md,298.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-08-16T06:18:53.430Z,11.023,-62.102,62,2.8,md,243.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-08-17T23:58:33.600Z,10.235,-69.676,5,4.6,mw,71.6,,,"Lara, Venezuela",Sismo,,,,
2008-08-20T07:38:48.900Z,10.888,-62.182,73,3,md,267.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-08-22T13:07:24.990Z,10.718,-61.828,52,2.6,md,259.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-08-24T12:57:22.810Z,11.296,-61.847,131,3.3,md,200.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-08-28T18:03:31.100Z,10.977,-62.34,64,2.8,md,273.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-08-31T20:00:05.100Z,10.456,-62.262,85,3.1,md,301.9,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-10-02T15:11:06.490Z,7.635,-71.887,10,4.8,mb,92.5,,1.13,"Tachira, Venezuela",Sismo,,,,1
2008-10-19T19:42:34.200Z,10.733,-62.246,79.2,4.3,mw,45.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-11-11T14:31:03.900Z,8.202,-59.086,10,4.6,mw,77,,1.04,"Costa Afuera de Esequibo, Venezuela",Sismo,,0,,
2008-11-28T04:18:40.390Z,10.867,-62.342,90.4,4.1,mb,44.5,,1.11,"Costa Afuera de Sucre, Venezuela",Sismo,,4,,14
2008-12-20T21:20:29.200Z,12.892,-70.536,3.1,4.1,mw,110.7,,,"Costa Afuera de Falcon, Venezuela",Sismo,,,,
2009-01-03T17:13:08.280Z,10.023,-62.042,99.1,4.1,mb,118.9,,1.44,"Golfo de Paria, Venezuela",Sismo,,18.1,,1
2009-02-13T21:22:00.000Z,10.98,-62,22,3.6,md,230.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2009-03-25T01:42:12.000Z,10.786,-62.255,82.3,4.3,mw,17.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2009-03-28T13:10:16.400Z,10.306,-62.46,3.8,4.5,mw,59.1,,,"Golfo de Paria, Venezuela",Sismo,,,,
2009-04-05T20:24:13.550Z,10.757,-66.839,10,4.3,mw,94.9,,1.3,"Costa Afuera de Vargas, Venezuela",Sismo,,,,
2009-04-06T00:26:43.100Z,10.77,-69.72,1.5,4,mw,62.1,,,"Falcon, Venezuela",Sismo,,,,
2009-04-06T04:51:37.300Z,10.8,-67.9,1,4.4,mw,28.4,,,"Costa Afuera de Aragua, Venezuela",Sismo,,,,
2009-05-04T09:10:20.900Z,10.2,-67.01,6.1,5.5,mwb,47.6,,,"Miranda, Venezuela",Sismo,,,,
2009-05-04T09:27:19.800Z,10.24,-67.08,3.5,4,mw,169.3,,,"Miranda, Venezuela",Sismo,,,,
2009-05-14T16:48:28.300Z,8.96,-60.53,35.1,3.8,mw,193.4,,,"Delta Amacuro, Venezuela",Sismo,,,,
2009-07-21T07:54:19.920Z,7.305,-72.999,143.5,4.4,mb,43,,0.81,Frontera Colombia-Venezuela,Sismo,,,,70
2009-07-21T10:10:46.500Z,8.688,-70.252,1.5,4.6,mw,40.7,,,"Barinas, Venezuela",Sismo,,,,
2009-07-23T19:55:53.200Z,11.575,-70.458,29,4.6,mw,22.6,,,Golfo de Venezuela,Sismo,,,,
2009-09-12T20:06:25.470Z,10.709,-67.927,14,6.4,mwc,18.3,,1.24,"Costa Afuera de Carabobo, Venezuela",Sismo,,,,
2009-09-19T23:10:02.080Z,10.707,-62.607,92,4.8,mb,53.8,,0.72,"Sucre, Venezuela",Sismo,,,,32
2009-09-28T01:20:27.500Z,11.4,-69.65,27,4.3,mw,47.4,,,"Falcon, Venezuela",Sismo,,,,
2009-11-14T12:56:15.700Z,10.706,-62.499,97,4.2,mw,55,,,"Sucre, Venezuela",Sismo,,,,
2009-11-16T11:57:39.700Z,7.99,-71.858,5,4,mw,108.2,,,"Tachira, Venezuela",Sismo,,,,
2009-11-27T08:15:53.360Z,10.434,-69.715,7,5.4,mwb,24.1,,1,"Lara, Venezuela",Sismo,,,,
2009-12-22T12:05:12.500Z,10.462,-69.779,5,4,mw,54.6,,,"Lara, Venezuela",Sismo,,,,
2009-12-31T10:50:32.400Z,9.682,-70.02,5,4.4,mw,80.6,,,"Lara, Venezuela",Sismo,,,,
2010-01-05T03:36:16.400Z,10.86,-62.43,105.5,4.8,mb,20.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,56
2010-01-08T09:21:16.700Z,10.45,-69.77,5,4.7,mw,89.3,,,"Lara, Venezuela",Sismo,,,,
2010-01-08T09:31:35.600Z,10.44,-69.74,5,4.8,mw,26,,,"Lara, Venezuela",Sismo,,,,
2010-01-13T08:14:49.100Z,12.209,-70.018,12.2,4.2,mw,50.2,,,"Costa Afuera de Falcon, Venezuela",Sismo,,,,
2010-01-15T18:00:46.700Z,10.454,-63.475,8.1,5.6,mwc,22.5,,1.13,"Sucre, Venezuela",Sismo,,5.6,,
2010-02-01T11:06:28.930Z,8.945,-71.005,29,4.6,mb,37.2,,0.78,"Merida, Venezuela",Sismo,,6,,33
2010-02-13T06:04:07.400Z,10.594,-62.419,79.5,4.3,mw,100.8,,,"Sucre, Venezuela",Sismo,,,,
2010-03-05T21:46:47.800Z,10.88,-63.81,9.9,4,mw,193,,,Costa Afuera Venezuela,Sismo,,,,
2010-04-21T19:29:28.880Z,10.341,-62.259,7,4.6,mw,45.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2010-04-30T19:18:59.400Z,10.98,-63.78,5,3.7,mw,81,,,Costa Afuera Venezuela,Sismo,,,,
2010-05-02T21:21:51.200Z,10.91,-62.17,92.4,4.6,mw,22.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2010-05-21T02:42:46.300Z,10.97,-62.25,78.9,3.7,mw,119.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2010-07-06T13:47:49.640Z,10.358,-62.448,49.5,5,mw,45.8,,0.95,"Golfo de Paria, Venezuela",Sismo,,4.1,,
2010-07-13T10:33:15.800Z,10.612,-62.468,83.3,4,mw,222.8,,,"Sucre, Venezuela",Sismo,,,,
2010-07-25T13:50:13.700Z,10.849,-70.482,5,4.1,mw,88.8,,,"Falcon, Venezuela",Sismo,,,,
2010-08-02T19:32:11.540Z,11.163,-69.319,16.5,4,mb,67,,1.14,"Falcon, Venezuela",Sismo,,16.9,,1
2010-08-13T23:50:37.300Z,9.57,-62.71,23.8,4.4,mw,54.4,,,"Monagas, Venezuela",Sismo,,,,
2010-08-14T08:40:40.690Z,11.291,-62.398,136.9,5.2,mwc,24.8,,1.09,"Costa Afuera de Sucre, Venezuela",Sismo,,2.3,,
2010-09-17T14:25:25.280Z,10.231,-62.287,10,3.8,mw,73.2,,1.18,"Golfo de Paria, Venezuela",Sismo,,,,
2010-09-22T19:50:45.200Z,10.421,-62.1,14,3.8,mw,131.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2010-10-17T09:59:29.700Z,11.304,-70.386,11.7,4,mw,134.1,,,"Falcon, Venezuela",Sismo,,,,
2010-11-26T10:26:02.000Z,8.608,-71.379,5,4,mw,101.3,,,"Merida, Venezuela",Sismo,,,,
2010-11-27T01:14:49.700Z,9.905,-69.669,5,4.2,mw,34.7,,,"Lara, Venezuela",Sismo,,,,
2010-11-29T02:13:40.850Z,10.858,-62.207,105,4.1,md,265.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2011-02-04T12:16:54.840Z,11.322,-62.146,149.1,5.2,mwc,14.4,,1.08,"Costa Afuera de Sucre, Venezuela",Sismo,,1.8,,
2011-03-01T04:44:40.980Z,11.265,-62.054,126,4.3,mw,69.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2011-03-12T09:26:40.800Z,12.077,-69.893,17.3,4.1,mw,94.6,,,"Falcon, Venezuela",Sismo,,,,
2011-05-16T22:18:24.120Z,10.779,-62.285,102,4.7,mb,29.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,6
2011-05-26T22:50:25.400Z,10.666,-64.779,10.7,4,mw,257.7,,,"Costa Afuera de Anzoategui, Venezuela",Sismo,,,,
2011-07-14T06:35:31.270Z,11.23,-61.839,65,4.3,mb,70,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,1
2011-09-08T10:30:49.370Z,10.352,-62.72,64.5,4.4,mw,80.4,,1.29,"Sucre, Venezuela",Sismo,,7.4,,
2011-10-02T17:27:06.000Z,11.74,-69.56,19,4.1,mw,47.3,,,"Costa Afuera de Falcon, Venezuela",Sismo,,,,
2011-10-05T20:20:53.450Z,7.433,-71.849,25.4,4.7,mb,54.3,,1.08,"Apure, Venezuela",Sismo,,10.6,,24
2011-10-11T23:45:39.600Z,10.375,-62.306,3,4.1,md,88.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2011-10-12T09:57:03.700Z,10.556,-62.071,3,4,md,262.9,,,"Golfo de Paria, Venezuela",Sismo,,,,
2011-11-06T19:00:04.200Z,11.86,-65.36,34.9,4,mw,61.1,,,Mar Caribe,Sismo,,,,
2011-11-12T12:52:02.200Z,10.743,-62.502,81.6,4.9,mwc,32.7,,0.93,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2011-11-12T20:01:42.590Z,10.622,-62.396,41.2,4,mw,144.8,,1.07,"Sucre, Venezuela",Sismo,,7.4,,
2011-12-05T18:15:55.700Z,10.307,-62.329,3,4,md,290.3,,,"Golfo de Paria, Venezuela",Sismo,,,,
2012-01-28T01:02:47.900Z,11.309,-61.786,21.9,3.8,md,183.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2012-02-11T00:12:19.900Z,10.69,-62.49,82.9,4.3,mw,74.1,,,"Sucre, Venezuela",Sismo,,,,
2012-02-11T05:56:35.700Z,10.72,-62.31,86.7,4.2,mw,43.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2012-02-13T09:41:26.500Z,9.501,-64.121,3,4.4,md,192.5,,,"Anzoategui, Venezuela",Sismo,,,,
2012-02-27T00:11:06.700Z,10.56,-63.62,5.8,4.3,mw,65.6,,,"Sucre, Venezuela",Sismo,,,,
2012-03-14T07:29:40.750Z,9.38,-70.11,5,4,mw,98.1,,,"Trujillo, Venezuela",Sismo,,,,
2012-03-25T23:59:44.700Z,10.17,-67.89,5,3.7,mw,342.7,,,"Carabobo, Venezuela",Sismo,,,,
2012-03-31T09:14:38.300Z,10.431,-62.944,73.2,4.2,md,271.2,,,"Sucre, Venezuela",Sismo,,,,
2012-03-31T09:47:25.100Z,10.54,-63.2,3.1,4.4,mw,67.9,,,"Sucre, Venezuela",Sismo,,,,
2012-05-17T00:52:21.000Z,10.63,-62.58,78.6,4.4,mw,58.6,,,"Sucre, Venezuela",Sismo,,,,
2012-07-27T16:15:49.000Z,9.22,-69.67,5,4.2,mw,56,,,"Portuguesa, Venezuela",Sismo,,,,
2012-08-21T16:40:54.670Z,11.806,-66.432,62.5,4.5,mw,46.8,,0.94,Mar Caribe,Sismo,,,,
2012-08-29T05:07:07.320Z,8.67,-71.217,24.8,3.8,mw,65.6,,1.12,"Merida, Venezuela",Sismo,,12.6,,
2012-09-02T23:12:30.700Z,10.668,-62.539,98.7,4,md,258,,,"Sucre, Venezuela",Sismo,,,,
2012-09-10T23:33:56.100Z,10.83,-62.17,89.7,3.7,mw,180.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2012-09-13T00:22:28.800Z,10.28,-62.21,7.6,4.8,mw,49.9,,,"Golfo de Paria, Venezuela",Sismo,,,,
2012-09-29T05:26:11.360Z,7.132,-71.935,35,4.5,mb,29.1,,1.04,"Apure, Venezuela",Sismo,,,,83
2012-10-08T23:02:19.500Z,10.903,-61.836,40.9,3.7,mw,198.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2012-10-12T12:16:18.840Z,10.508,-62.811,10,4.8,mw,33,,1.32,"Golfo de Paria, Venezuela",Sismo,,,,
2012-11-03T11:50:57.000Z,10.2,-67.89,5,3.1,mw,225.2,,,"Carabobo, Venezuela",Sismo,,,,
2012-11-07T18:31:17.100Z,11.27,-70.02,5,4.3,mb,58,,,"Falcon, Venezuela",Sismo,,,,4
2012-11-12T12:08:12.190Z,10.587,-61.906,71.4,4.2,mw,49.2,,0.85,"Golfo de Paria, Venezuela",Sismo,,3.1,,
2012-11-17T03:51:14.400Z,10.08,-63.01,8.2,4.1,mw,70.7,,,"Monagas, Venezuela",Sismo,,,,
2012-12-19T19:28:51.900Z,10.693,-62.309,70.6,4,md,256.6,,,"Sucre, Venezuela",Sismo,,,,
2013-01-04T07:56:01.750Z,10.767,-69.373,20.7,4.7,mw,74.7,,1.04,"Falcon, Venezuela",Sismo,,3.7,,
2013-01-12T20:17:12.590Z,8.396,-71.591,11.2,4.2,mw,58.1,,0.75,"Merida, Venezuela",Sismo,,7.4,,
2013-01-22T10:47:34.700Z,10.345,-61.989,7.3,4,md,132.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2013-02-02T05:10:03.600Z,10.856,-62.193,111.7,3.9,mw,75.6,,0.81,"16km N de Guiria, Venezuela",Sismo,,3,,
2013-02-10T05:27:09.260Z,11.096,-62.05,81.8,4.8,mw,21.5,,1.04,"65km NNE de Guiria, Venezuela",Sismo,,2.6,,
2013-02-18T13:13:47.670Z,9.171,-69.75,10,4.6,mb,55.4,,1.01,"14km N de Guanare, Venezuela",Sismo,,,,7
2013-03-04T13:23:50.950Z,10.703,-62.094,64.7,3.8,md,88.6,,0.97,"Sucre, Venezuela",Sismo,,6.5,,
2013-03-08T23:43:41.590Z,10.92,-65.65,5.6,4,mw,100,,,"93km NE de Higuerote, Venezuela",Sismo,,,,
2013-03-09T07:21:34.350Z,10.849,-62.253,113,4.8,mw,27.8,,0.98,"30km N de Guiria, Venezuela",Sismo,,2.4,,
2013-03-31T12:16:24.330Z,10.83,-62.167,110.8,4,mw,121.4,,1.18,"31km NNE de Guiria, Venezuela",Sismo,,6.2,,
2013-04-21T12:58:44.290Z,10.084,-69.193,20.5,4.1,mw,86,,1.14,"7km W de Yaritagua, Venezuela",Sismo,,12.1,,
2013-05-09T11:38:58.420Z,10.329,-62.452,41.3,4.4,mb,138,,0.58,"30km SSE de Irapa, Venezuela",Sismo,,10.5,,19
2013-07-05T00:53:14.510Z,8.818,-70.849,4.9,4.6,mb,54,,0.5,"11km NE de Mucuchies, Venezuela",Sismo,,1.8,,92
2013-08-06T14:56:21.600Z,10.791,-62.167,52.4,4,mwr,,,1.11,"27km NNE de Guiria, Venezuela",Sismo,,9,,
2013-08-08T14:45:28.760Z,10.6919,-62.3593,88.38,4.4,mb,55,0.94,0.91,"14km NNW de Guiria, Venezuela",Sismo,,10.4,0.084,
2013-09-17T21:59:49.770Z,10.5098,-63.1855,22.86,4.4,mb,83,1.465,0.94,"4km SW de El Pilar, Venezuela",Sismo,,5.1,0.126,
2013-10-12T02:10:27.290Z,10.9048,-62.315,63,6,mww,29,1.381,1.06,"36km N de Guiria, Venezuela",Sismo,,1.7,,
2013-10-12T03:52:26.130Z,10.7321,-62.2545,35.04,4,mb,97,1.511,0.56,"17km NNE de Guiria, Venezuela",Sismo,,5.4,0.517,
2013-10-16T11:19:00.000Z,10.89,-62.21,64,3.9,md,,,0.92,"35km NNE de Guiria, Venezuela",Sismo,,9.4,,
2013-11-26T16:22:24.110Z,10.821,-62.3558,101.55,4.7,mb,73,1.31,1.53,"27km NNW de Guiria, Venezuela",Sismo,,3.1,0.104,
2013-11-27T19:51:58.210Z,8.9516,-70.9461,13.75,4.1,mwr,75,0.315,0.99,"11km SE de Torondoy, Venezuela",Sismo,,5,,
2013-12-28T09:17:17.190Z,10.576,-62.5479,87.4,4.8,mb,30,0.932,0.89,"3km E de Irapa, Venezuela",Sismo,,6.5,0.039,
2014-01-11T21:00:09.000Z,11.343,-62.15,124.6,4.1,mb,,,0.82,"86km N de Guiria, Venezuela",Sismo,,5.5,0.261,4
2014-01-19T09:25:22.940Z,10.2644,-62.558,35.05,4.5,mb,65,2.002,1.04,"33km S de Irapa, Venezuela",Sismo,,6.9,0.067,67
2014-02-09T06:02:29.790Z,9.9241,-71.5981,30.6,4.1,mwr,50,1.404,1.28,"43km WSW de Lagunillas, Venezuela",Sismo,,4.4,,
2014-02-19T11:10:12.470Z,9.6143,-69.667,10,5.3,mww,26,1.191,0.8,"15km S de Sanare, Venezuela",Sismo,,1.7,,12
2014-02-20T22:28:09.590Z,9.5716,-69.7056,12.89,4,mb,63,1.135,1.2,"20km SSW de Sanare, Venezuela",Sismo,,2.7,0.183,10
